Address,Reward
0xc3597578d6c3929cfb1aa55feb72f7b530a4cb5b,4.95634970628762
0x0154d25120ed20a516fe43991702e7463c5a6f6e,4.861556837497871
0xe24c6f0c475291ef0c7a256d90322459a67d6156,4.788321129495844
0xdc14be3d76deb3031e768429d125a560f298ed97,4.704204694817589
0x976922040fb5eba559a81c0a46228b2ec8e3f044,4.674782619352278
0x54c375c481f95ba43e2cecd6ef30631f55518f57,4.5866664265374375
0xd2d58f785ea44dec2d3443cae65fb2ad66a2f67f,4.53090005105939
0xf32fc1113f4769f59984d615e91a8e94548f2790,4.504305713955394
0x711cd20bf6b436ced327a8c65a14491aa04c2ca1,4.410864486512893
0xed1edecca537a6c00c6baffb4e8f6a3acfe1592a,4.146497711904157
0x0285590ef8c67938e0c622cbf1d2dccd110f1efe,3.893064116660641
0xb21d8be8ec774d7d84d9e5f3ecd004f377909d50,3.8855512246697614
0xd2d70bda86d2c2a74a63a5229f01b70669f34988,3.7607701662933155
0x2482dc04ac628a4b2700c071bfee557fd86c91ea,3.7335035413207764
0x4166ba4ca1404ef7659834cfbcfa115bc7043f32,3.6798753306167864
0x57ca561798413a20508b6bc997481e784f3e6e5f,3.6754922667354224
0xff3fc772434505abff38eecde3c689d4b0254528,3.675256162985702
0xdc09019bf362ada9513c1daf5ff6fe023549a833,3.542472391009913
0x27833a651b2e52e0f5978df0b4150d94c1707f3c,3.509269935017082
0x1db3439a222c519ab44bb1144fc28167b4fa6ee6,3.445911121647923
0x40630b4fd61523450b3dbc4d9fd672aae0a9c31c,3.3893902355712795
0xd9a4693bc2d2b0246f931cd307d2bc53328cd73d,3.277858404307646
0xfca399b892f4e8306fc31b312a3399f422976886,3.1650578184485876
0x02675dfa4d4d6b3fb7d04e0c8ad000eff752bd89,3.1511479814238528
0x0f87dd03a74e6a48d56661d96f44880c79b9d795,3.0600673456300007
0x07bdf59c0a121456f7cf6bc69ec225e602271a01,3.060049460914106
0x861fbb19287ed2ac3efda31a4add660c5f19e10c,3.009667298512206
0x8e10d38347ccb1abcb3017f0dcf29fd6eb38993c,2.9627243915217267
0xb9f795d0b98ad3830c48c9d56ce844e593c99503,2.949298372876679
0x10bde02988cfe40520e5837714eb2529ea7d67b3,2.9424587161627045
0x9ac613c678af073ec6e77a3ecf4311fbcf5ad6f3,2.9042143515600753
0xb8814bff6b6085d7a27a375e1e7b9e8f1470db4e,2.8989982963778402
0x9a16adef30aee2ae2e76572fcf3b548784ebda3b,2.8168046731960277
0xd21b32470e1206e67cb3022e5fe1bbb494dd1aa5,2.6670283636214593
0x65d25e3f2696b73b850daa07dd1e267dcfa67f2d,2.6669153605088183
0xf6853c77a2452576eae5af424975a101ffc47308,2.6568082307783216
0x69bc29d277e43f0a253ca7bb79a72da6da4bcba1,2.6057852506662598
0xf313e4f2f79081b7dd5e702ca64e86aae3253322,2.6028968147171185
0xdf290293c4a4d6ebe38fd7085d7721041f927e0a,2.5858679168507064
0x380bcd10d0b6bc28c2ca14f9508447b9e2dcf2d6,2.579585858614057
0x362c6e9a48d8ea1a19f280857fbf7f1cab520058,2.5366248843366668
0x1bfa318c7fd49e5b9039821d293586b750a12d93,2.5200614257478735
0xae6e1c95baa866111617a654d222d187151134e4,2.4945784650166494
0x212ce93b949cc68897d901e7ef6266513840f30d,2.4850017542432306
0x1ac1d8cb95b316f6c9b555d9d0c2318974512459,2.453283956436575
0xd9f48b22e75c00ddad2b2dfff8d91fcf86873953,2.4505512432603234
0x88b7a44cecd526cd2d424b0a4cc2bbb26341dd8f,2.416289693873463
0xd9a94545515edb558c3d408a3c990cb4ee067d95,2.4062444442369397
0xb41117b6b3277037d6abcb1f1e21ed62802c2d6f,2.392142703641068
0x428da84e14b52e4a1cd0afe7150abe27d1aff8c5,2.3535365122059244
0x4db6ec655eb2b5bc9dda13e0cfa6df0a301c5ba8,2.288866740782747
0x7bfee91193d9df2ac0bfe90191d40f23c773c060,2.203786370774082
0x4f983a7ea54f9494d1047d8a5fec07727b3ed452,2.200321198075345
0xe32a33225b297b89322604d09b388bdc604712d3,2.198724721289375
0x855426c17bdbd23888b7b358f96c0bd08c522e00,2.1387114206912194
0x5f681ad96ce4ad8b3d7d745ba1e34109afebdab8,2.1376987594730017
0xdf0259238271427c469abc18a2cb3047d5c12466,2.136971499736426
0x0f0f9ea5fd3ac4fed56cbbc0c728e408be73f163,2.091150867372858
0xb6ce18faeb71ac9dca1984a3b2f66860ea90e0ad,2.068003118197829
0x3d6e0cd2ca93c2c35ecf7ff7c662df245d0ae096,2.057740396776295
0x00290ffc9e9d19bda7b25c6e44d8adf55dfbf2dd,2.052535408596359
0x9b422e571eb2cb9837efdc4f9087194d65fb070a,1.9717687426121597
0xe3d69bcab5daaea39787eeaf4c0369de366d71bd,1.9673013667547334
0x7ad41e9d6e1fa47f1f6bcc63bd0327009590a47b,1.9187236737182443
0x71535aae1b6c0c51db317b54d5eee72d1ab843c1,1.8885646896398993
0x7487fc547de9ecfdf7a972f9cb2f835a26e9adf9,1.8831728873092377
0xc4b0259cf0252eb3b3cf61f41e055e6db34f644c,1.8713273755156814
0xb3315cb457c57b3d35c5ac7df068c20365def361,1.8708432809542193
0xce824663bccb32e2dad1a8f2a26b698290417b34,1.868117469814245
0x43b0d17cad8a44ab824823f8ffd12cbe36d59728,1.8220212764308121
0xccb82218c6f82a2b750cf0d65e21ae6eae14070c,1.806450318663023
0x8cd9f9c08c6a3f891bc570f1d6a3dc91c1f62bb0,1.7243115350555773
0x70e439584ef1ba300106b9c16543eaa1de676dc2,1.7209754876670886
0xae653682dee958914a82c9628de794dcbbee3d04,1.7174438304979545
0xa13e9f201a9c2012eb851cd1eabdd50c48954a7d,1.716915961845943
0x34c1c3405cd216c10da49308fbacdb230cb2a824,1.7039565048268266
0xe3d47beccb31d105c149b37a9486d945cca1e469,1.7031265267266118
0x65274e52b12e0cfac2cc42bc4fb971447507c5e2,1.6990660107284947
0x5b70385e4586ac15464db0071d373a1dbec1860b,1.6956090486305782
0x879e932b55c14ab7ceebb74fe94d2015fdc785b2,1.6824036480255362
0xe96e7353fe78ab94d1b43417e21ebc5af985f41a,1.670696252008645
0x9c0cb93ee323e2a1960e1242121d3e33560db0f0,1.6490459264814183
0xf6b25a5dcb117e524c8c7355af90886286e9f33d,1.6445769167086182
0xf826b36187ab041ba2bfa8544b2c81e66284b4a3,1.6072956167599146
0x30fe0d8d2d81ea568ff60b6e28ab74eb7e548cb0,1.604038230018124
0x83abce1657f4187b6b209d38d810ab480d995371,1.6038127742361217
0x350b75652059725c6e01f16198da61bbec33ed5f,1.6000365508000374
0x96b0425c29ab7664d80c4754b681f5907172ec7c,1.5853195189465294
0xfcb13e419dbb2ecc2502f7d7e5c6e255bcca0232,1.5238876155725884
0x1fe9fd1156688699f4ca017e72ee0d9873f9d758,1.5133171736140103
0xade4c5a66ee54f53885ec1d085b169829c7413d9,1.5119696784705179
0x0159dfc1c745dc4b10d42d2592335120f1f2d778,1.4956623832370335
0x972cf6b3f83ef24c9becf6bc215b1f6b1f01bb0a,1.488622947762938
0xacfccad59a895856e18137272a6aaf758f7075f9,1.4612453763831879
0xa80be8cac8333330106585ee210c3f245d4f98df,1.4307276888187517
0xcd3cde8040627dbe6874fac9525bb24422e3f4d4,1.4115014647259665
0x92ffcbff005ef704a9b8e05b7f1c9fb250395515,1.3567247554864295
0xcb98b2c2c22fcacd12ebf92676172616bb37d43f,1.3367997375246372
0xfe212078eb0e439e6f558193b69276186be2e246,1.3367973114209886
0xf6269288e33a457ca8f2f3592f926ccfafbb89ea,1.3367021747370729
0xaa73a811a4898ca0e116376be752b3960d554021,1.3366958828718218
0xb6c60f0e75df1452779b00cbfd8fef1cbcbece46,1.3098718554825464
0xdc4471ee9dfca619ac5465fde7cf2634253a9dc6,1.302841236629275
0x3a8d5fb41b236660f5a20147c0d7292ecdd6b591,1.2980979968988502
0x51c25230335472236853676290062c8c7a0825b6,1.280029010759552
0x983848be568f9bbeaac4190ec3396c0e943b54de,1.2788447105847531
0x9779bba5fed0e58f8414f9720459dbfebf36da41,1.2465789339075781
0x017bf03bbf90dd7ac29a7abe3437f5ee9ca1e356,1.2174897471017958
0x2eb7e3390b63cf207f20299596cf21ea47b90812,1.212919372623513
0xfce3fab283adfebf09675d6fb093609d73233e6f,1.2084508948730293
0xccdecf16bd1b552e029f57c203d3880b2c1ad630,1.203370761723637
0xf1fe49f7d0486154aa354be47b5362643c5639fa,1.1779942629783233
0x7a5c1a532a89b50c84f9ffd7f915093f5c637081,1.1333929765686819
0xabe3b6c4f1b7e747e5c94833441eb3a741f2943e,1.1226543809955876
0xbececc0d46b3f06b0096c6b2bbc6e429fe7bd911,1.1215607731303474
0x285ce8250bda19425cafe86297ed5a08bac5d8e3,1.1140759979542392
0x05c6959d997cde99d2f967367e5e9f1959ba9706,1.069339099198984
0xf539d59cb90a5f4f7354f9e290b68c462ffbc8c6,1.0684009280583122
0xfef3f83e036bebc6c7d92e769c87eda6065b3166,1.0682864322811283
0xfc220fb83314b4b1e00421777cb579a68f17c439,1.0682494615247091
0x23d291f1b610b9881b99f300c5d70012739a9ef6,1.0682127442574358
0xa21bb86c5ea3e3ed98baa50be086ee0fb931843f,1.0681205488171672
0xd91cee8353074a35895c9cb78833c90abd3e8665,1.06799950007789
0x5389477e84b4b7e693940a135bf0c1928d232840,1.0603089221210105
0x27d23dde3573d27f80b8bf7311f8403246fa48be,1.059784309183015
0xfcda475be963071ac315b0b44648b94322355d3f,1.057476145891638
0x2a032565e00acfb4a91898efa41034a98ea93a74,1.0509482220597066
0x315c2235d75880afe04310d71ec381dbfb29d307,1.0433349888432786
0xd5e1f0da7606ec902f505f8d6ef5433d4ef11b3d,1.0070175731141109
0x0a0d0a909383def8ad9e0ca8c1d0ddef5b97a477,1.002753559317616
0x466fd9ee1122869fb49e29bdf1c1f5bc43d0af28,1.000006578373457
0x580eccb127b287cffdcb8935bc5fc7e9ec0b4123,0.9951846211985166
0x042a135bd342910ad7f67bbda74e3fd4125d1272,0.9814670046491886
0xeddb1b75edda1c60695a4da3b3e3bb4c830c4b0f,0.9618326940864693
0xae03fa74140a5681f0b781883e92c71353a8da0e,0.9615541294751634
0x2b1d2d290268cb4c4862d4a658f1c2a663c0f79a,0.960127093908194
0xacfb98107bb6dc6d98f287a3860b8d13fa5afa65,0.9470240641722337
0xe2e4f2a725e42d0f0ef6291f46c430f963482001,0.9455333496152017
0x73309e52086d44b7cffcf49945a6edf8d854bde8,0.941471623764335
0x8aecc5526f92a46718f8e68516d22038d8670e0d,0.9375366997956464
0x45602bfba960277bf917c1b2007d1f03d7bd29e4,0.9369616850059638
0x21234e59d1ffb0c8809f424656e21a5755e8c5ee,0.9356778798465637
0xa684cfc51bf2d794cf197c35f3377f117bf10b6f,0.9344695555161415
0x9709a9f77d4349e1da4220f1458fbe9339d612e3,0.9246115731356933
0x7cf4bf49675ec763af02b2d9d85c90ce2852dc37,0.9245300555040894
0x6ae1961c0fd0b5807d5ec64faacd0e335c5742cd,0.9126680729719022
0x9ef86a4ebbf2e595228f924782ca6c325b107f18,0.9084898716043285
0xfa8f11e4ad7bc8c7f210bc646d9a23bad4603f49,0.896744182490336
0x8ce9ec296542ec95c0259572f1c8965c30cd7df0,0.892948714328844
0x2ae1d88af6d27cdf7c5c3799c8bf88191e2686d6,0.8877119983530026
0x8f942eced007bd3976927b7958b50df126feecb5,0.8867722205441536
0x376a46322c00c583e7fbe5881cee27fc218069c6,0.8850772104203607
0xd461b2871b39e84fd33293b70254a6359f84dd45,0.8777806316696224
0x777b47c594014b5f109e00d71eb56dd886cb951b,0.871746546170736
0x1269b659abc50b75a9b77338ac0faed0b416ee44,0.8546897817632314
0x2433dbbbb9f6edf74ea9088255ba8286b43a036f,0.8546174071484797
0x81d80ae9d6670cd9ffd28812e2360535b1cec339,0.8013275509934996
0x51f13c84b49b64ba6b1615e7d91b11066908bf3c,0.801294655345468
0x4846aee6d7c9f176f3f329e01a014c2794e21b92,0.801288926059194
0x51a865c6f8ba1327ff6a07c0f6782ce5870d88e1,0.7922289915424985
0x18f768455e7f5fb09fc491fd86bcc282bcdd5973,0.7886063858674898
0x5e8cb2c4aea7805c15c4aab30fba16b427c4e741,0.7773618513312182
0x1b3cc974dfb9f962f9448096df229e52184e4994,0.7772173520553489
0xa6e615df1824cc71eb7ae5a823c5808ea2b196fc,0.7705704338160094
0xdf211065d33c6907aef314bd23d2f09a1ccd9615,0.7629062013228519
0x46d4de9a50a8c1a669449dd504c12e341369ad98,0.750756333051656
0x182a15931cf7e4d02c667177aa454ec51b6c7a8a,0.7473960402685212
0x2917eef556524d2eada6ce91a9e0bea7b768e64b,0.7396668314514581
0xee779e4b3e7b11454ed80cfe12cf48ee3ff4579e,0.7345239803252355
0x185196c8c5dd5729f22315203e09e33c3f7d7680,0.7264448421189664
0xdb9123dc5b366d5b6af249ff463d49f66d4d373a,0.7148563165352062
0xa3e2330e4fa9bb23d7eaaa3628b2c1906eead200,0.7121215632073479
0xeed7e1c7c9c68611584e8f6230178ce0a48eef7f,0.6947789045244523
0xa0a44af2326d0e647e6d8c41f7714ab7824d89dd,0.6939499714571038
0x8bebdb7f971d126bed0084c4cc651be40bee0519,0.690656635626187
0xdd6119dff50e413512ee823f2832820803b8b592,0.6827511181551564
0xc7687128b61fcf7694325b58323bd8d7b8cf3fe1,0.6800553389788352
0xa83fbae55302e56f98ebacea660e35f2ddcebd74,0.6795479802546205
0x8f52eb74ae9c22af364e89d5758ad794b21a7cf1,0.6756525780886375
0x7964f133d828eee2ed9f48f41bf2d867caafe902,0.6609163947336643
0x152ad1bf404061fff6d893480de08ed64035bdf4,0.6522052778550256
0x9cdf0dd92f48dcc771bc88344b3ae1a4ebfd5a75,0.6521271165045462
0x9c0d72f2ac26420cb7eeb155bf401b672840e87b,0.6517789065358023
0x1ee053db7b63fd16162c773b2f37ad28f03b79d1,0.6442934348928328
0xb5ad9930134e4ce81dc555dc06466db314f224ff,0.6415425515857561
0x021c1a1ce318e7b4545f6280b248062592b71706,0.6411796729132972
0x52a5711dc4fe437e81205bfad22ffc43f1818df7,0.6411265614083944
0xad4489f64a8be791294116d3e99d2721c7f0a72a,0.6350029046569422
0x9dab0995e37309b28f874a3f145ad9dfef372c8c,0.6272566169236802
0x5fba10cefca0056af9b08421e2b8f6679667d987,0.62679309376317
0xc785b60bfdaceec0c106b6504dbe4575a520dc64,0.6250793960939953
0x27022406aeef6ed606c6e45282b7729b23644984,0.6244535107395309
0x59a7d71d42c031446bd1cbc0dcd272b9bd6d289e,0.6233830373788524
0x97eb72f5f69361240b255156a77228acee2419a0,0.6225880619439184
0x09723e62441ed6cb251d7d564b08ec31840fa043,0.6205524861378205
0x3e4356158d78d313b0f762965c9407a69af38d52,0.6196884450416087
0xb3522064694ac9870dbf00eebc2712762193bb64,0.5988416373386042
0xc35447bf6cb51f2be5168b28a50dd65f401c3836,0.5951351804643256
0x669f0ab96fd3beb68bc836bb874894bbb516331a,0.5940408463319771
0x301605c95acbed7a1fd9c2c0deee964e2afbd0c3,0.5933690612251067
0xc3de9722bb35450cc5b9c84b6f7c2f4d2f320d77,0.588110358400377
0xf54eeeb761f18da84a0c8162484ed32b7d490716,0.5779825888043653
0x28431a1446c86434ded04f7f8ba6808649329f4d,0.5761924849458224
0xd2f96f8d1884cfd7f3e10611a86d9e932a235ed3,0.572351972004442
0x3f59111df7d045b98fb22069738ef145208daeb5,0.5715386156281812
0xa49fe5cb074f7f05efb12c969ba5783fc8ef2bfd,0.5598621492315813
0x040a0c8fd6c4c929648f1ca4aed3745ce3f1eaae,0.5583135346249506
0x91968e4bde01e1dd5d595ae4d5caf306797b6d87,0.5560005638426595
0x4e65175f05b4140a0747c29cce997cd4bb7190d4,0.5535466153212194
0xcf5b5b76c327fae151ca810146ecc7b51b6767dd,0.5527316281162002
0x65e750698123c5a903e674633783baea2837b23b,0.5460680517117725
0x51ec7b4cdfb75230cae81e8c32f99504bac45d7a,0.544901060914726
0x06c1a3b6d3d4752e45d74f93e25e9ebd1f087f55,0.5366267451008562
0x30043aabbcebbd887437ec4f0cfe6d4c0eb5cc64,0.5347046159911122
0x5040356780ff3b3a419b966b7a0b013af814dcbe,0.5346858358698869
0x2d7b10f39653321b77f6a53ff13bcdfd836dda05,0.5346794143707294
0xb21910d78f53ba59f09174ec4140acc2f6371c50,0.5346710206992801
0xa2b08af6398647bafe85a8a85757a94659881b35,0.5346334045003012
0x6630a2af9f49c14c6bedeac703eb56316bd0e950,0.5346280219895791
0xe4d29bd2e2889de0f294bc3ebbe86a4041185731,0.5346224532143393
0x303f2d38ab911296deca9dc19968a854d9cbcadc,0.534608043085892
0x650dcdf961343daa03e7f0c3d7baf0ea9d2a1120,0.5345854680548499
0xac470bff425c8854911093f89c80d6ac364dc126,0.5344007651968692
0xd70464a147925dde45821d92e07a49082107b862,0.5343785616547049
0x95224178293c24219c287d7bfc6ad148c99dcfde,0.5343711982607616
0xd66081526b3b447f9a1e63e6b2263f2fdfc9a765,0.5342373376789578
0xa63519e67dae9a551ad34ae679cf0e911a78381a,0.5342062826783598
0x51323f142afbe3e9518f2e4780c774446a8a572f,0.5341327937618937
0x1200eb4fa3df9903fc6eff1d7a4a5d17502329b2,0.5338980324769558
0x2816affb6b2e646e2d9f2529c5affed6d13e0c0c,0.533708680234318
0x415fce36e2dc12421f20b93dbad1dd68bd2f6db6,0.5296612465521455
0xa17a0b9e4a3b021e6cdbd9d102c320bf9b01d9f3,0.5164091761883562
0xe10d59cd3ba85e97f759855bba9011d3c5c1904e,0.515992866773784
0x9a376c8e244cdbb07eb7856da3cac7f5794b58fa,0.507979841486031
0xa6fddb5c1bbee3c7189ed8996122b9ffba5a86ec,0.4904187790659027
0xc1d43fa553b9fbaa95637d28d39862dc339db0ea,0.48449786353438157
0xe25cc1326506b4d766435e82efd2d2a163fb5d47,0.48115412739622815
0x33bb361ff578fa67a726a39383d430b09f259fd5,0.480672628500326
0x049940feda4277b7f01ef10fca0b975c541d8fca,0.4801559779021718
0xf08b78ba2bdd1d1ee27642f15844139c4bd3b697,0.47782690447467546
0x8f9be4310f9abb0e5843cc6363908c9b01dfeb3f,0.4705661042365884
0x545fd1d8546a692a05794311b34d721d87cf4cb4,0.46925473274970186
0x862e245f403fe2de6d1f9043bf40719976e22a72,0.4677492233521255
0x06b2f8a86698b0da405a55af456495be2aff5461,0.4662847558286046
0x6269ce0dd97136106ce146ec6f24630ec74d4de8,0.46618072160493906
0x06a525b31deea640097f2acab236d152503d37b1,0.4499661909595397
0xef989ef6873e06c3fd71c9e7c913a7512b824ec4,0.4438650963097682
0xbb030a0408edc41f3c61ba3f132c06e93eda68f4,0.4368646805814405
0x2c1ea8f94766117051490ebba7e5d6c2a11dd4dc,0.436600895615654
0x23783f2d297555fdcbd3cda4b4cee5af9dd2a02b,0.4338982404341367
0xffd0b16ad371a90676c4442b4065ea01cf500e11,0.4333701850787541
0x037ce225946fc6b419e768abc7e5f03356bb887b,0.43221140852132517
0xc7dbcc064d3284a9320f074617443508b60263cf,0.42811925572495907
0x72ba1965320ab5352fd6d68235cc3c5306a6ffa2,0.4277794915758287
0xe9ca86b78686a5af0ac39cc3be976c95395b5b06,0.4277747883576896
0x795f7c269f67235aaf5a6f6d454d4fbd7c13a8b0,0.42777024877645387
0xfe6524ac5f0c01132785e56d518b77e89184a6ff,0.42775348551424114
0x06b1bf28c962363f212878bdf87417ebd0316220,0.42771326179033203
0xdfcf36f5c9b254cf08612ee6db9140a9be798176,0.4276941717586056
0xefcde2d62ca23a4810c6a89107d0c59dcd183de1,0.42768720604291877
0x8b1cb6be9f35d6652cba5b8565f964833694fa4b,0.42767450196753265
0xb7ec3afc8ea5e99686783839a63fb2c4cd58fae2,0.4276455487977227
0x4414c9c93bf6110436251a76290852630f4769c9,0.4275860936127803
0x004537fcd9095489ebe38180a382341b962b501d,0.4275846061864921
