Address,Reward
0x42869a8455671c419bdcd1905f4966e6d305f216,4.462953064483511
0xa4b8339d2162125b33a667b0d40ac5dec27e924b,4.457003278685393
0x55e1490a1878d0b61811726e2cb96560022e764c,4.411093643309789
0xba55bdbf959df826da6c35487eb15fad2164662d,4.345904176038401
0x6749f1a7c7f0f3a4d44abfc881e4796b59df2f06,3.86335392499058
0x2b7b260db29b86ad62aee61aa1dbb0f6addd8bfb,3.807841446488177
0xe3c9e09e49f75d7ec947484abf74579ea5aa0e18,3.8078381802671153
0x48f82846f9f9fec614516760de50c94a345f4e36,3.8022662237885325
0x4a1249e419d09f64130cbb426f37facab261b9e2,3.5060392303204715
0xd35d8f5df82f61f2cb84b5871350d2a97b275391,3.4790220896085233
0xef764bac8a438e7e498c2e5fccf0f174c3e3f8db,3.3703501691011724
0x038940914c3d3c945a554318c96173dfb0ecf3bd,3.085024260863509
0xa8d092b8b1a07ef7b8b409ced7cfb13c0e46e439,2.9361224491488733
0x6f9bb7e454f5b3eb2310343f0e99269dc2bb8a1d,2.927972542652758
0x79792c512d1029a640c86f20c9d30ef3643d4d38,2.6990752554977067
0x1d266e410a842f5581f2ca80ad3cb6322fe0d296,2.677115957747405
0x87e6888935180a9b27a9b48b75c9b779bfec1f76,2.6634575568105716
0x796308116a54086e9cef325737f37189f2a79cbd,2.4237376443253673
0x39d52da6beec991f075eebe577474fd105c5caec,2.3522601432584316
0xc230ce5643a10702111572c938919c9f448c46d8,2.3493091353767843
0x383f42b5de515c564641f65f5da3bd8b4a35b4b4,2.3097898937227623
0xbb2d41acfea24a3a2ad4a6f95c3ace1cc98c6ed6,2.223628026786603
0x30391a4f9d2f099d41888f811784281cba4097f0,2.1341524221922787
0xa9cc35a54dcc7acca905afecd334bb4e03ea4f21,2.0121959798370948
0x80b5da500b832ae5fca7514079375cc70ddbd20e,1.9004498567096624
0xeb340415d19e506de42fb7e2e1ca09965ddbd6ee,1.842788826086389
0x8f2d517dbf4ae0eb7a564805d9764b58db8bb00c,1.8076901547644595
0x53ed17651b7dc5131c8878f0c30e6928ff13f8e2,1.762437783377395
0xe98ae40319475bdfe52cb671589b6ae75d4055cf,1.677067632465405
0xa21392dd4b12cb543fb6d1e4e8759b3ac6e55169,1.6385311339933177
0x297946c26171008ba8c0e5642814b5fe6b842ab7,1.6256889392011273
0x427a4b0daea3b22a82ef7f108d392522a924db61,1.584996712600919
0xd59b0b92d7eb1ac83f7f54e46e7e244894acc3de,1.524520617717147
0xbf370b6e9d97d928497c2f2d72fd74f4d9ca5825,1.5231939743309615
0x929b7b0ecc74e86d8edd8b7eca953a098671f7ac,1.4929751330859091
0xe864166688e95618920e32619753e23175f189ce,1.4571995045715076
0xdb9427d1b2576b2a8b2aa53ee14bd14a1b04ce92,1.4474426539512837
0xe51231daa306acf16eac34a864564ca36b262a1f,1.4049127500780592
0x75afaece8cf2a7974b1e541648923afd9339b3f8,1.393174893589033
0xc2634b9d0a0cfb756cded34656e09828072a8a9b,1.2946110913930984
0x38e481367e0c50f4166ad2a1c9fde0e3c662cfba,1.2927669806312008
0x92d377ca21cbfbc4a1cdc6a767d91950d5418ed9,1.2714424367859118
0xce9450f366bb61874f90484d05f30cc44c1d72dd,1.2408154005906182
0xe519f4cd2803ba53a40e6377e82406e548418660,1.215082967534857
0x7c8d1c186506df224a4e781b9f4ac6b9f5a40dea,1.1538257157030245
0xab88ac3af5c9aeb1a1a2043495374568eb439244,1.1424756613458247
0xd454ed303748bb5a433388f9508433ba5d507030,1.1363541787658562
0xf23d10c4a34ecd11600fa640b72c66a19587d4ab,1.0783371586681967
0x41b96e9c6758d12a7a1f67952466b2e104532604,1.045597655759169
0x30887fc55cbfad3487cb55bfe1779f6d2ba1c118,1.02922734062304
0x22acb809d08ae7c79f0b84513efce0577acfe514,0.9099365383754472
0x5a3c1249d03488f53bbc30b5a833a390372095ae,0.896812788156703
0xfb9357f2fec6f437bf7757d5fcb7fb1296816715,0.8632898640713702
0xbc154c448a2db5b164854e3e00b693a89ceb5ca1,0.8319942430389536
0x9dbb669f3fc49bf1393ce92fadce486ea32ce8fd,0.8306166409124347
0xf8bb59d6ca8355e9d0f2a584605dcb7cb77564d4,0.8249514748930645
0x5d30cadb7610e5ff1446b164423d76af3bb4e5cf,0.8243857143888277
0xb2a3406c9f34bdc441cf9a1065b8eea89761f3ae,0.811277945964362
0xa37ed0864991e305648858b4294ce8f5497155dc,0.7970726631436955
0xa6584b95ea4e9018b1f377dad99448ec478a150f,0.7797232580705455
0xb67d92dc830f1a24e4bffd1a6794fcf8f497c7de,0.7770613335963688
0x17535cc8178936c55b7eba7844dd43e958d45db9,0.7707184468350631
0xbfa52e0b5d8f22542d579e3a320fd02f184a6bfa,0.762359621414273
0x93f2874d7ef2e419877e2a5f73d9a3b48ab2bbaf,0.7622845716753773
0x0b7e38bf0bca35d9c5b435dae88ae6c74acab7ee,0.7618832129794264
0x1626e7c64be01166b937c4cfaaac2f8279794ca5,0.7618725267028591
0xdd8e2dd11d38b3e27ad4d7349a61b5c2b5af427a,0.7606624861491935
0xb6c91b7e00b410a38943852d53c3a018e48b1ebb,0.7562941649199344
0xfe32a37f15ee4a4b59715530e5817d1322b9df80,0.7558154585129987
0xc218d847a18e521ae08f49f7c43882b6d1963c60,0.7282655127815275
0x441592ff957c8a4e264965fc26ae113ad77e0927,0.722549669326964
0xc3597578d6c3929cfb1aa55feb72f7b530a4cb5b,0.7066366846717466
0x0154d25120ed20a516fe43991702e7463c5a6f6e,0.6931218758907717
0xe24c6f0c475291ef0c7a256d90322459a67d6156,0.6826805146130389
0xdc14be3d76deb3031e768429d125a560f298ed97,0.6706878663840306
0x976922040fb5eba559a81c0a46228b2ec8e3f044,0.6664931022743479
0x54c375c481f95ba43e2cecd6ef30631f55518f57,0.6539302005328524
0xd2d58f785ea44dec2d3443cae65fb2ad66a2f67f,0.6459794769118015
0xf32fc1113f4769f59984d615e91a8e94548f2790,0.642187869112545
0x711cd20bf6b436ced327a8c65a14491aa04c2ca1,0.6288657665401902
0xed1edecca537a6c00c6baffb4e8f6a3acfe1592a,0.5911744670522028
0x0285590ef8c67938e0c622cbf1d2dccd110f1efe,0.5550419328002044
0xb21d8be8ec774d7d84d9e5f3ecd004f377909d50,0.5539708047718515
0xd2d70bda86d2c2a74a63a5229f01b70669f34988,0.5361805198593247
0x2482dc04ac628a4b2700c071bfee557fd86c91ea,0.5322930626348424
0x4166ba4ca1404ef7659834cfbcfa115bc7043f32,0.5246471814395186
0x57ca561798413a20508b6bc997481e784f3e6e5f,0.5240222792608236
0xff3fc772434505abff38eecde3c689d4b0254528,0.5239886174772908
0xdc09019bf362ada9513c1daf5ff6fe023549a833,0.5050573696906061
0x27833a651b2e52e0f5978df0b4150d94c1707f3c,0.5003236291726672
0x1db3439a222c519ab44bb1144fc28167b4fa6ee6,0.49129043650526366
0x40630b4fd61523450b3dbc4d9fd672aae0a9c31c,0.48323214080001314
0xd9a4693bc2d2b0246f931cd307d2bc53328cd73d,0.46733082468030424
0xfca399b892f4e8306fc31b312a3399f422976886,0.4512486196818626
0x02675dfa4d4d6b3fb7d04e0c8ad000eff752bd89,0.4492654664134389
0x0f87dd03a74e6a48d56661d96f44880c79b9d795,0.4362799181109217
0x07bdf59c0a121456f7cf6bc69ec225e602271a01,0.4362773682512259
0x861fbb19287ed2ac3efda31a4add660c5f19e10c,0.4290942826507292
0x8e10d38347ccb1abcb3017f0dcf29fd6eb38993c,0.42240153856882257
0xb9f795d0b98ad3830c48c9d56ce844e593c99503,0.42048736425387445
0x10bde02988cfe40520e5837714eb2529ea7d67b3,0.41951222072465233
0x9ac613c678af073ec6e77a3ecf4311fbcf5ad6f3,0.41405964521814687
0xb8814bff6b6085d7a27a375e1e7b9e8f1470db4e,0.4133159818046544
0x9a16adef30aee2ae2e76572fcf3b548784ebda3b,0.40159747265412427
0xd21b32470e1206e67cb3022e5fe1bbb494dd1aa5,0.3802435648162894
0x65d25e3f2696b73b850daa07dd1e267dcfa67f2d,0.38022745373664296
0xf6853c77a2452576eae5af424975a101ffc47308,0.3787864600482355
0x69bc29d277e43f0a253ca7bb79a72da6da4bcba1,0.3715120117858949
0xf313e4f2f79081b7dd5e702ca64e86aae3253322,0.37110020169904884
0xdf290293c4a4d6ebe38fd7085d7721041f927e0a,0.36867235769186124
0x380bcd10d0b6bc28c2ca14f9508447b9e2dcf2d6,0.3677767120921104
0x362c6e9a48d8ea1a19f280857fbf7f1cab520058,0.36165168011643256
0x1bfa318c7fd49e5b9039821d293586b750a12d93,0.3592901947174077
0xae6e1c95baa866111617a654d222d187151134e4,0.3556570380690978
0x212ce93b949cc68897d901e7ef6266513840f30d,0.354291667271633
0x1ac1d8cb95b316f6c9b555d9d0c2318974512459,0.3497695974389208
0xd9f48b22e75c00ddad2b2dfff8d91fcf86873953,0.3493799890590711
0x88b7a44cecd526cd2d424b0a4cc2bbb26341dd8f,0.3444952514789651
0xd9a94545515edb558c3d408a3c990cb4ee067d95,0.34306308015924414
0xb41117b6b3277037d6abcb1f1e21ed62802c2d6f,0.3410525668150951
0x428da84e14b52e4a1cd0afe7150abe27d1aff8c5,0.33554840493383487
0x4db6ec655eb2b5bc9dda13e0cfa6df0a301c5ba8,0.326328306356252
0x7bfee91193d9df2ac0bfe90191d40f23c773c060,0.31419822794041696
0x4f983a7ea54f9494d1047d8a5fec07727b3ed452,0.31370419134236466
0xe32a33225b297b89322604d09b388bdc604712d3,0.3134765784558562
0x855426c17bdbd23888b7b358f96c0bd08c522e00,0.3049203622314265
0x5f681ad96ce4ad8b3d7d745ba1e34109afebdab8,0.3047759850973769
0xdf0259238271427c469abc18a2cb3047d5c12466,0.3046722982230439
0x0f0f9ea5fd3ac4fed56cbbc0c728e408be73f163,0.2981395590779671
0xb6ce18faeb71ac9dca1984a3b2f66860ea90e0ad,0.2948393382089859
0x3d6e0cd2ca93c2c35ecf7ff7c662df245d0ae096,0.2933761615021803
0x00290ffc9e9d19bda7b25c6e44d8adf55dfbf2dd,0.29263407593332785
0x9b422e571eb2cb9837efdc4f9087194d65fb070a,0.28111901092274827
0xe3d69bcab5daaea39787eeaf4c0369de366d71bd,0.2804820882170991
0x7ad41e9d6e1fa47f1f6bcc63bd0327009590a47b,0.27355626942090866
0x71535aae1b6c0c51db317b54d5eee72d1ab843c1,0.2692564427772885
0x7487fc547de9ecfdf7a972f9cb2f835a26e9adf9,0.2684877227415518
0xc4b0259cf0252eb3b3cf61f41e055e6db34f644c,0.2667988844476306
0xb3315cb457c57b3d35c5ac7df068c20365def361,0.26672986611836663
0xce824663bccb32e2dad1a8f2a26b698290417b34,0.2663412417756272
0x43b0d17cad8a44ab824823f8ffd12cbe36d59728,0.259769215345139
0xccb82218c6f82a2b750cf0d65e21ae6eae14070c,0.2575492327720308
0x8cd9f9c08c6a3f891bc570f1d6a3dc91c1f62bb0,0.24583854220923582
0x70e439584ef1ba300106b9c16543eaa1de676dc2,0.2453629152647698
0xae653682dee958914a82c9628de794dcbbee3d04,0.24485939984287922
0xa13e9f201a9c2012eb851cd1eabdd50c48954a7d,0.24478414055402653
0x34c1c3405cd216c10da49308fbacdb230cb2a824,0.24293648486267838
0xe3d47beccb31d105c149b37a9486d945cca1e469,0.24281815322592126
0x65274e52b12e0cfac2cc42bc4fb971447507c5e2,0.2422392373436688
0x5b70385e4586ac15464db0071d373a1dbec1860b,0.24174637134738763
0x879e932b55c14ab7ceebb74fe94d2015fdc785b2,0.23986365098738743
0xe96e7353fe78ab94d1b43417e21ebc5af985f41a,0.23819450413582136
0x9c0cb93ee323e2a1960e1242121d3e33560db0f0,0.23510777394944604
0xf6b25a5dcb117e524c8c7355af90886286e9f33d,0.23447061829321605
0xf826b36187ab041ba2bfa8544b2c81e66284b4a3,0.22915534883945135
0x30fe0d8d2d81ea568ff60b6e28ab74eb7e548cb0,0.22869093670061724
0x83abce1657f4187b6b209d38d810ab480d995371,0.22865879301912112
0x350b75652059725c6e01f16198da61bbec33ed5f,0.22812040929569927
0x96b0425c29ab7664d80c4754b681f5907172ec7c,0.22602217264706803
0xfcb13e419dbb2ecc2502f7d7e5c6e255bcca0232,0.21726370338930553
0x1fe9fd1156688699f4ca017e72ee0d9873f9d758,0.21575665435044342
0xade4c5a66ee54f53885ec1d085b169829c7413d9,0.2155645392743825
0x0159dfc1c745dc4b10d42d2592335120f1f2d778,0.21323957559695345
0x972cf6b3f83ef24c9becf6bc215b1f6b1f01bb0a,0.21223594921057085
0xacfccad59a895856e18137272a6aaf758f7075f9,0.2083326741350424
0xa80be8cac8333330106585ee210c3f245d4f98df,0.2039817064184133
0xcd3cde8040627dbe6874fac9525bb24422e3f4d4,0.20124058521898647
0x92ffcbff005ef704a9b8e05b7f1c9fb250395515,0.19343096029176313
0xcb98b2c2c22fcacd12ebf92676172616bb37d43f,0.19059021065364073
0xfe212078eb0e439e6f558193b69276186be2e246,0.1905898647591944
0xf6269288e33a457ca8f2f3592f926ccfafbb89ea,0.19057630093200442
0xaa73a811a4898ca0e116376be752b3960d554021,0.19057540388819794
0xb6c60f0e75df1452779b00cbfd8fef1cbcbece46,0.18675104868585024
0xdc4471ee9dfca619ac5465fde7cf2634253a9dc6,0.18574867930271957
0x3a8d5fb41b236660f5a20147c0d7292ecdd6b591,0.18507242613328387
0x51c25230335472236853676290062c8c7a0825b6,0.1824962946620401
0x983848be568f9bbeaac4190ec3396c0e943b54de,0.1823274466188698
0x9779bba5fed0e58f8414f9720459dbfebf36da41,0.17772725034325387
0x017bf03bbf90dd7ac29a7abe3437f5ee9ca1e356,0.17357994683515754
0x2eb7e3390b63cf207f20299596cf21ea47b90812,0.17292833941025315
0xfce3fab283adfebf09675d6fb093609d73233e6f,0.17229125960550704
0xccdecf16bd1b552e029f57c203d3880b2c1ad630,0.17156697486792685
0xf1fe49f7d0486154aa354be47b5362643c5639fa,0.16794899671775404
0x7a5c1a532a89b50c84f9ffd7f915093f5c637081,0.16159010216262903
0xabe3b6c4f1b7e747e5c94833441eb3a741f2943e,0.16005907912683034
0xbececc0d46b3f06b0096c6b2bbc6e429fe7bd911,0.15990316126751467
0x285ce8250bda19425cafe86297ed5a08bac5d8e3,0.15883604190964296
0x05c6959d997cde99d2f967367e5e9f1959ba9706,0.1524578128313347
0xf539d59cb90a5f4f7354f9e290b68c462ffbc8c6,0.15232405589653775
0xfef3f83e036bebc6c7d92e769c87eda6065b3166,0.15230773200472278
0xfc220fb83314b4b1e00421777cb579a68f17c439,0.15230246101008124
0x23d291f1b610b9881b99f300c5d70012739a9ef6,0.1522972261558935
0xa21bb86c5ea3e3ed98baa50be086ee0fb931843f,0.15228408166768853
0xd91cee8353074a35895c9cb78833c90abd3e8665,0.15226682350697043
0x5389477e84b4b7e693940a135bf0c1928d232840,0.15117036243527382
0x27d23dde3573d27f80b8bf7311f8403246fa48be,0.15109556732007628
0xfcda475be963071ac315b0b44648b94322355d3f,0.1507664878659309
0x2a032565e00acfb4a91898efa41034a98ea93a74,0.14983578871681044
0x315c2235d75880afe04310d71ec381dbfb29d307,0.1487503548393611
0xd5e1f0da7606ec902f505f8d6ef5433d4ef11b3d,0.143572508285445
0x0a0d0a909383def8ad9e0ca8c1d0ddef5b97a477,0.14296457931531437
0x466fd9ee1122869fb49e29bdf1c1f5bc43d0af28,0.14257293675127683
0x580eccb127b287cffdcb8935bc5fc7e9ec0b4123,0.14188546067843097
0x042a135bd342910ad7f67bbda74e3fd4125d1272,0.13992971266740659
0xeddb1b75edda1c60695a4da3b3e3bb4c830c4b0f,0.13713040976425267
0xae03fa74140a5681f0b781883e92c71353a8da0e,0.13709069425080736
0x2b1d2d290268cb4c4862d4a658f1c2a663c0f79a,0.13688723893758067
0xacfb98107bb6dc6d98f287a3860b8d13fa5afa65,0.13501911379701134
0xe2e4f2a725e42d0f0ef6291f46c430f963482001,0.134806579642886
0x73309e52086d44b7cffcf49945a6edf8d854bde8,0.13422749126950884
0x8aecc5526f92a46718f8e68516d22038d8670e0d,0.13366648129393296
0x45602bfba960277bf917c1b2007d1f03d7bd29e4,0.13358450028599397
0x21234e59d1ffb0c8809f424656e21a5755e8c5ee,0.13340146561827246
0xa684cfc51bf2d794cf197c35f3377f117bf10b6f,0.13322919240321354
0x9709a9f77d4349e1da4220f1458fbe9339d612e3,0.13182372015051302
0x7cf4bf49675ec763af02b2d9d85c90ce2852dc37,0.1318120980188322
0x6ae1961c0fd0b5807d5ec64faacd0e335c5742cd,0.1301209114587829
0x9ef86a4ebbf2e595228f924782ca6c325b107f18,0.1295252169381702
0xfa8f11e4ad7bc8c7f210bc646d9a23bad4603f49,0.1278506105632075
0x8ce9ec296542ec95c0259572f1c8965c30cd7df0,0.12730948308081605
0x2ae1d88af6d27cdf7c5c3799c8bf88191e2686d6,0.12656287401668134
0x8f942eced007bd3976927b7958b50df126feecb5,0.1264288880159899
0x376a46322c00c583e7fbe5881cee27fc218069c6,0.12618722703455376
0xd461b2871b39e84fd33293b70254a6359f84dd45,0.12514693921722597
0x777b47c594014b5f109e00d71eb56dd886cb951b,0.12428664758636093
0x1269b659abc50b75a9b77338ac0faed0b416ee44,0.12185483059070898
0x2433dbbbb9f6edf74ea9088255ba8286b43a036f,0.12184451199721653
0x81d80ae9d6670cd9ffd28812e2360535b1cec339,0.11424687068627082
0x51f13c84b49b64ba6b1615e7d91b11066908bf3c,0.1142421806879765
0x4846aee6d7c9f176f3f329e01a014c2794e21b92,0.11424136385218017
0x51a865c6f8ba1327ff6a07c0f6782ce5870d88e1,0.1129496708786002
0x18f768455e7f5fb09fc491fd86bcc282bcdd5973,0.1124331887464342
0x5e8cb2c4aea7805c15c4aab30fba16b427c4e741,0.11083003298135442
0x1b3cc974dfb9f962f9448096df229e52184e4994,0.11080943143075982
0xa6e615df1824cc71eb7ae5a823c5808ea2b196fc,0.10986176701112237
0xdf211065d33c6907aef314bd23d2f09a1ccd9615,0.10876906206484899
0x46d4de9a50a8c1a669449dd504c12e341369ad98,0.10703683105954605
0x182a15931cf7e4d02c667177aa454ec51b6c7a8a,0.10655774740070159
0x2917eef556524d2eada6ce91a9e0bea7b768e64b,0.10545577865005101
0xee779e4b3e7b11454ed80cfe12cf48ee3ff4579e,0.1047225520851487
0x185196c8c5dd5729f22315203e09e33c3f7d7680,0.1035706932020196
0xdb9123dc5b366d5b6af249ff463d49f66d4d373a,0.10191849394570948
0xa3e2330e4fa9bb23d7eaaa3628b2c1906eead200,0.10152859469736937
0xeed7e1c7c9c68611584e8f6230178ce0a48eef7f,0.09905601718341224
0xa0a44af2326d0e647e6d8c41f7714ab7824d89dd,0.09893783453907987
0x8bebdb7f971d126bed0084c4cc651be40bee0519,0.09846829706675082
0xdd6119dff50e413512ee823f2832820803b8b592,0.09734119163888728
0xc7687128b61fcf7694325b58323bd8d7b8cf3fe1,0.09695684901323556
0xa83fbae55302e56f98ebacea660e35f2ddcebd74,0.09688451386578613
0x8f52eb74ae9c22af364e89d5758ad794b21a7cf1,0.09632913859262017
0x7964f133d828eee2ed9f48f41bf2d867caafe902,0.09422817147614256
0x152ad1bf404061fff6d893480de08ed64035bdf4,0.09298621013045702
0x9cdf0dd92f48dcc771bc88344b3ae1a4ebfd5a75,0.09297506651048586
0x9c0d72f2ac26420cb7eeb155bf401b672840e87b,0.09292542151921905
0x1ee053db7b63fd16162c773b2f37ad28f03b79d1,0.09185820286467541
0xb5ad9930134e4ce81dc555dc06466db314f224ff,0.09146600393295626
0x021c1a1ce318e7b4545f6280b248062592b71706,0.0914142675952804
0x52a5711dc4fe437e81205bfad22ffc43f1818df7,0.09140669538186412
0xad4489f64a8be791294116d3e99d2721c7f0a72a,0.09053363339848075
0x9dab0995e37309b28f874a3f145ad9dfef372c8c,0.0894292296726093
0x5fba10cefca0056af9b08421e2b8f6679667d987,0.08936314424909754
0xc785b60bfdaceec0c106b6504dbe4575a520dc64,0.08911881894696264
0x27022406aeef6ed606c6e45282b7729b23644984,0.08902958522091943
0x59a7d71d42c031446bd1cbc0dcd272b9bd6d289e,0.08887696569416202
0x97eb72f5f69361240b255156a77228acee2419a0,0.08876362445735916
0x09723e62441ed6cb251d7d564b08ec31840fa043,0.08847340834585442
0x3e4356158d78d313b0f762965c9407a69af38d52,0.08835022027967064
0xb3522064694ac9870dbf00eebc2712762193bb64,0.0853780492356148
0xc35447bf6cb51f2be5168b28a50dd65f401c3836,0.0848496122703629
0x669f0ab96fd3beb68bc836bb874894bbb516331a,0.08469359086569363
0x301605c95acbed7a1fd9c2c0deee964e2afbd0c3,0.08459781312020344
0xc3de9722bb35450cc5b9c84b6f7c2f4d2f320d77,0.08384806934707408
0xf54eeeb761f18da84a0c8162484ed32b7d490716,0.08240413299178274
0x28431a1446c86434ded04f7f8ba6808649329f4d,0.08214891430650455
0xd2f96f8d1884cfd7f3e10611a86d9e932a235ed3,0.08160136469980638
0x3f59111df7d045b98fb22069738ef145208daeb5,0.08148540285545787
0xa49fe5cb074f7f05efb12c969ba5783fc8ef2bfd,0.07982066570167955
0x040a0c8fd6c4c929648f1ca4aed3745ce3f1eaae,0.07959987662174953
0x91968e4bde01e1dd5d595ae4d5caf306797b6d87,0.0792701117540147
0x4e65175f05b4140a0747c29cce997cd4bb7190d4,0.07892024740821502
0xcf5b5b76c327fae151ca810146ecc7b51b6767dd,0.07880405305335067
0x65e750698123c5a903e674633783baea2837b23b,0.07785401364581869
0x51ec7b4cdfb75230cae81e8c32f99504bac45d7a,0.07768763343523327
0x06c1a3b6d3d4752e45d74f93e25e9ebd1f087f55,0.076507947690456
0x30043aabbcebbd887437ec4f0cfe6d4c0eb5cc64,0.07623390590121376
0x5040356780ff3b3a419b966b7a0b013af814dcbe,0.0762312283817916
0x2d7b10f39653321b77f6a53ff13bcdfd836dda05,0.076230312855821
0xb21910d78f53ba59f09174ec4140acc2f6371c50,0.07622911615330492
0xa2b08af6398647bafe85a8a85757a94659881b35,0.07622375313662698
0x6630a2af9f49c14c6bedeac703eb56316bd0e950,0.07622298574131448
0xe4d29bd2e2889de0f294bc3ebbe86a4041185731,0.0762221917898973
0x303f2d38ab911296deca9dc19968a854d9cbcadc,0.07622013730908053
0x650dcdf961343daa03e7f0c3d7baf0ea9d2a1120,0.07621691874178081
0xac470bff425c8854911093f89c80d6ac364dc126,0.07619058528612326
0xd70464a147925dde45821d92e07a49082107b862,0.07618741968273506
0x95224178293c24219c287d7bfc6ad148c99dcfde,0.07618636986894235
0xd66081526b3b447f9a1e63e6b2263f2fdfc9a765,0.07616728509822625
0xa63519e67dae9a551ad34ae679cf0e911a78381a,0.07616285752471633
0x51323f142afbe3e9518f2e4780c774446a8a572f,0.0761523800630014
0x1200eb4fa3df9903fc6eff1d7a4a5d17502329b2,0.07611890967735314
0x2816affb6b2e646e2d9f2529c5affed6d13e0c0c,0.0760919133496321
0x415fce36e2dc12421f20b93dbad1dd68bd2f6db6,0.07551486263931369
0xa17a0b9e4a3b021e6cdbd9d102c320bf9b01d9f3,0.07362548847852263
0xe10d59cd3ba85e97f759855bba9011d3c5c1904e,0.07356613441314315
0x9a376c8e244cdbb07eb7856da3cac7f5794b58fa,0.07242370138095694
0xa6fddb5c1bbee3c7189ed8996122b9ffba5a86ec,0.06991998560962322
0xc1d43fa553b9fbaa95637d28d39862dc339db0ea,0.06907582884721727
0xe25cc1326506b4d766435e82efd2d2a163fb5d47,0.0685991057023422
0x33bb361ff578fa67a726a39383d430b09f259fd5,0.06853045744230488
0x049940feda4277b7f01ef10fca0b975c541d8fca,0.0684567975338142
0xf08b78ba2bdd1d1ee27642f15844139c4bd3b697,0.06812473687976531
0x8f9be4310f9abb0e5843cc6363908c9b01dfeb3f,0.06708955007650233
0x545fd1d8546a692a05794311b34d721d87cf4cb4,0.06690258522236989
0x862e245f403fe2de6d1f9043bf40719976e22a72,0.06668794173825558
0x06b2f8a86698b0da405a55af456495be2aff5461,0.06647914967616267
0x6269ce0dd97136106ce146ec6f24630ec74d4de8,0.06646431730894485
0x06a525b31deea640097f2acab236d152503d37b1,0.06415257926426285
0xef989ef6873e06c3fd71c9e7c913a7512b824ec4,0.06328273400481423
0xbb030a0408edc41f3c61ba3f132c06e93eda68f4,0.06228467074157997
0x2c1ea8f94766117051490ebba7e5d6c2a11dd4dc,0.06224706239173875
0x23783f2d297555fdcbd3cda4b4cee5af9dd2a02b,0.06186173944028176
0xffd0b16ad371a90676c4442b4065ea01cf500e11,0.06178645353275674
0x037ce225946fc6b419e768abc7e5f03356bb887b,0.061621244442732405
0xc7dbcc064d3284a9320f074617443508b60263cf,0.061037818038916426
0x72ba1965320ab5352fd6d68235cc3c5306a6ffa2,0.06098937718503402
0xe9ca86b78686a5af0ac39cc3be976c95395b5b06,0.06098870663782293
0x795f7c269f67235aaf5a6f6d454d4fbd7c13a8b0,0.06098805942065217
0xfe6524ac5f0c01132785e56d518b77e89184a6ff,0.06098566944885098
0x06b1bf28c962363f212878bdf87417ebd0316220,0.060979934672131725
0xdfcf36f5c9b254cf08612ee6db9140a9be798176,0.06097721296815006
0xefcde2d62ca23a4810c6a89107d0c59dcd183de1,0.06097621985214141
0x8b1cb6be9f35d6652cba5b8565f964833694fa4b,0.060974408606719877
